fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2009-10,España,ES,Materiales crudos,2,359576183,740137903,-380561720
2009-11,España,ES,Materiales crudos,2,344969087,836510506,-491541419
2009-12,España,ES,Materiales crudos,2,345759941,913502829,-567742888
2010-01,España,ES,Materiales crudos,2,317355236,633704673,-316349437
2010-02,España,ES,Materiales crudos,2,345018101,687261521,-342243420
2010-03,España,ES,Materiales crudos,2,475822568,1055688387,-579865819
2010-04,España,ES,Materiales crudos,2,425043448,871649476,-446606028
2010-05,España,ES,Materiales crudos,2,413154145,917946124,-504791979
2010-06,España,ES,Materiales crudos,2,461801973,1023372522,-561570549
2010-07,España,ES,Materiales crudos,2,420489799,921846917,-501357118
2010-08,España,ES,Materiales crudos,2,304873566,864092066,-559218500
2010-09,España,ES,Materiales crudos,2,411759969,1130049578,-718289609
2010-10,España,ES,Materiales crudos,2,414675760,925403315,-510727555
2010-11,España,ES,Materiales crudos,2,451453541,1033407001,-581953460
2010-12,España,ES,Materiales crudos,2,497105891,1110792771,-613686880
2011-01,España,ES,Materiales crudos,2,464544192,1148455415,-683911223
2011-02,España,ES,Materiales crudos,2,510793691,1024448519,-513654828
2011-03,España,ES,Materiales crudos,2,614521516,1242199968,-627678452
2011-04,España,ES,Materiales crudos,2,573294597,1253067306,-679772709
2011-05,España,ES,Materiales crudos,2,510904607,1067623713,-556719106
2011-06,España,ES,Materiales crudos,2,527667333,1264805800,-737138467
2011-07,España,ES,Materiales crudos,2,561168199,1036758018,-475589819
2011-08,España,ES,Materiales crudos,2,390169105,876927708,-486758603
2011-09,España,ES,Materiales crudos,2,585621951,1125493324,-539871373
2011-10,España,ES,Materiales crudos,2,532664795,1035086007,-502421212
2011-11,España,ES,Materiales crudos,2,577288630,1133467339,-556178709
2011-12,España,ES,Materiales crudos,2,527099009,1060526223,-533427214
2012-01,España,ES,Materiales crudos,2,557431564,924093293,-366661729
2012-02,España,ES,Materiales crudos,2,500514274,979906664,-479392390
2012-03,España,ES,Materiales crudos,2,567426147,1156684081,-589257934
2012-04,España,ES,Materiales crudos,2,492123007,971156198,-479033191
2012-05,España,ES,Materiales crudos,2,559298694,1182913706,-623615012
2012-06,España,ES,Materiales crudos,2,687177290,1233305034,-546127744
2012-07,España,ES,Materiales crudos,2,544692882,1011759864,-467066982
2012-08,España,ES,Materiales crudos,2,415104467,937175442,-522070975
2012-09,España,ES,Materiales crudos,2,442993778,980056236,-537062458
2012-10,España,ES,Materiales crudos,2,572772155,1178010041,-605237886
2012-11,España,ES,Materiales crudos,2,554690751,992009086,-437318335
2012-12,España,ES,Materiales crudos,2,492857300,863040664,-370183364
2013-01,España,ES,Materiales crudos,2,592101274,1112272720,-520171446
2013-02,España,ES,Materiales crudos,2,583928839,951597478,-367668639
2013-03,España,ES,Materiales crudos,2,529187959,999137973,-469950014
2013-04,España,ES,Materiales crudos,2,581903946,1079295934,-497391988
2013-05,España,ES,Materiales crudos,2,559730496,1063663620,-503933124
2013-06,España,ES,Materiales crudos,2,553729621,1029081095,-475351474
2013-07,España,ES,Materiales crudos,2,564114176,1003585659,-439471483
2013-08,España,ES,Materiales crudos,2,470695108,826846952,-356151844
2013-09,España,ES,Materiales crudos,2,515582012,929554420,-413972408
2013-10,España,ES,Materiales crudos,2,558850503,1102560957,-543710454
2013-11,España,ES,Materiales crudos,2,429660787,802455475,-372794688
2013-12,España,ES,Materiales crudos,2,474542863,930986643,-456443780
2014-01,España,ES,Materiales crudos,2,578943759,1018945213,-440001454
2014-02,España,ES,Materiales crudos,2,495363166,875215843,-379852677
2014-03,España,ES,Materiales crudos,2,507013280,1062921154,-555907874
2014-04,España,ES,Materiales crudos,2,521808171,998274760,-476466589
2014-05,España,ES,Materiales crudos,2,492036838,927139170,-435102332
2014-06,España,ES,Materiales crudos,2,468179202,1015542250,-547363048
2014-07,España,ES,Materiales crudos,2,611999878,1022508667,-410508789
2014-08,España,ES,Materiales crudos,2,399799234,825586037,-425786803
2014-09,España,ES,Materiales crudos,2,583338007,1057645296,-474307289
2014-10,España,ES,Materiales crudos,2,536607343,1054363940,-517756597
2014-11,España,ES,Materiales crudos,2,486396258,931538151,-445141893
2014-12,España,ES,Materiales crudos,2,432562159,896923470,-464361311
2015-01,España,ES,Materiales crudos,2,447134126,976476159,-529342033
2015-02,España,ES,Materiales crudos,2,526156658,860816377,-334659719
2015-03,España,ES,Materiales crudos,2,611826466,1128666314,-516839848
2015-04,España,ES,Materiales crudos,2,597063737,1048743928,-451680191
2015-05,España,ES,Materiales crudos,2,517362813,941633949,-424271136
2015-06,España,ES,Materiales crudos,2,518937756,1020027562,-501089806
2015-07,España,ES,Materiales crudos,2,573267740,1120607762,-547340022
2015-08,España,ES,Materiales crudos,2,342096388,891165555,-549069167
2015-09,España,ES,Materiales crudos,2,472683885,949327464,-476643579
2015-10,España,ES,Materiales crudos,2,510136966,835768748,-325631782
2015-11,España,ES,Materiales crudos,2,416475859,885525969,-469050110
2015-12,España,ES,Materiales crudos,2,492413974,893664955,-401250981
2016-01,España,ES,Materiales crudos,2,472755840,910481696,-437725856
2016-02,España,ES,Materiales crudos,2,425955484,769809539,-343854055
2016-03,España,ES,Materiales crudos,2,485034108,949198211,-464164103
2016-04,España,ES,Materiales crudos,2,532611967,898522900,-365910933
2016-05,España,ES,Materiales crudos,2,477006451,919298438,-442291987
2016-06,España,ES,Materiales crudos,2,508452119,955957831,-447505712
2016-07,España,ES,Materiales crudos,2,538575775,828558525,-289982750
2016-08,España,ES,Materiales crudos,2,415150404,878278723,-463128319
2016-09,España,ES,Materiales crudos,2,552439401,951308997,-398869596
2016-10,España,ES,Materiales crudos,2,484701581,991336646,-506635065
2016-11,España,ES,Materiales crudos,2,433684840,954779519,-521094679
2016-12,España,ES,Materiales crudos,2,488339730,870046421,-381706691
2017-01,España,ES,Materiales crudos,2,697422863,1122077232,-424654369
2017-02,España,ES,Materiales crudos,2,556367621,953208363,-396840742
2017-03,España,ES,Materiales crudos,2,787434751,1212366550,-424931799
2017-04,España,ES,Materiales crudos,2,579576697,959324586,-379747889
2017-05,España,ES,Materiales crudos,2,571237656,1127097749,-555860093
2017-06,España,ES,Materiales crudos,2,627438747,1056625333,-429186586
2017-07,España,ES,Materiales crudos,2,513800793,1025620890,-511820097
2017-08,España,ES,Materiales crudos,2,670130985,1068403035,-398272050
2017-09,España,ES,Materiales crudos,2,584847271,1071698170,-486850899
2017-10,España,ES,Materiales crudos,2,748067480,1255278552,-507211072
2017-11,España,ES,Materiales crudos,2,616239230,1133427294,-517188064
2017-12,España,ES,Materiales crudos,2,592975028,1104645486,-511670458
2018-01,España,ES,Materiales crudos,2,769327420,1205823295,-436495875
2018-02,España,ES,Materiales crudos,2,687485376,935303678,-247818302
2018-03,España,ES,Materiales crudos,2,794383114,1201601040,-407217926
2018-04,España,ES,Materiales crudos,2,748260981,1327127317,-578866336
2018-05,España,ES,Materiales crudos,2,747975545,1282860433,-534884888
2018-06,España,ES,Materiales crudos,2,788888908,1245960488,-457071580
2018-07,España,ES,Materiales crudos,2,740137077,1169721710,-429584633
2018-08,España,ES,Materiales crudos,2,625378579,1037131659,-411753080
2018-09,España,ES,Materiales crudos,2,643642681,1012594927,-368952246
2018-10,España,ES,Materiales crudos,2,749991027,1287176495,-537185468
2018-11,España,ES,Materiales crudos,2,667674651,948232494,-280557843
2018-12,España,ES,Materiales crudos,2,561102936,1163811964,-602709028
2019-01,España,ES,Materiales crudos,2,779433835,1121157602,-341723767
2019-02,España,ES,Materiales crudos,2,656092663,977302118,-321209455
2019-03,España,ES,Materiales crudos,2,813837203,1249281926,-435444723
2019-04,España,ES,Materiales crudos,2,721667868,1044894048,-323226180
2019-05,España,ES,Materiales crudos,2,674148390,1067140993,-392992603
2019-06,España,ES,Materiales crudos,2,702739710,1146050593,-443310883
2019-07,España,ES,Materiales crudos,2,690606248,1041275907,-350669659
2019-08,España,ES,Materiales crudos,2,561245193,930374487,-369129294
2019-09,España,ES,Materiales crudos,2,618221424,1087179418,-468957994
2019-10,España,ES,Materiales crudos,2,648456322,1201675853,-553219531
2019-11,España,ES,Materiales crudos,2,651055345,922177405,-271122060
2019-12,España,ES,Materiales crudos,2,565155985,909772235,-344616250
2020-01,España,ES,Materiales crudos,2,566625440,865124169,-298498729
2020-02,España,ES,Materiales crudos,2,623424301,863317476,-239893175
2020-03,España,ES,Materiales crudos,2,639786418,975022855,-335236437
2020-04,España,ES,Materiales crudos,2,508520691,865713083,-357192392
2020-05,España,ES,Materiales crudos,2,491332196,771281494,-279949298
2020-06,España,ES,Materiales crudos,2,607068135,996823978,-389755843
2020-07,España,ES,Materiales crudos,2,509066990,886599621,-377532631
2020-08,España,ES,Materiales crudos,2,479849814,739883955,-260034141
2020-09,España,ES,Materiales crudos,2,645395553,1114476891,-469081338
2020-10,España,ES,Materiales crudos,2,629670581,1027673383,-398002802
2020-11,España,ES,Materiales crudos,2,596683988,918429776,-321745788
2020-12,España,ES,Materiales crudos,2,686725449,1069814334,-383088885
2021-01,España,ES,Materiales crudos,2,607945246,1006314196,-398368950
2021-02,España,ES,Materiales crudos,2,728782430,1039042541,-310260111
2021-03,España,ES,Materiales crudos,2,864439520,1382214556,-517775036
2021-04,España,ES,Materiales crudos,2,916583029,1299574483,-382991454
2021-05,España,ES,Materiales crudos,2,706955541,1318428283,-611472742
2021-06,España,ES,Materiales crudos,2,916093379,1544258671,-628165292
2021-07,España,ES,Materiales crudos,2,646350576,1236787757,-590437181
2021-08,España,ES,Materiales crudos,2,663561332,1270270343,-606709011
2021-09,España,ES,Materiales crudos,2,869126025,1468804986,-599678961
2021-10,España,ES,Materiales crudos,2,792899280,1243040990,-450141710
2021-11,España,ES,Materiales crudos,2,897745458,1505932142,-608186684
2021-12,España,ES,Materiales crudos,2,823359948,1587894189,-764534241
2022-01,España,ES,Materiales crudos,2,774875870,1362043856,-587167986
2022-02,España,ES,Materiales crudos,2,838865062,1323549928,-484684866
2022-03,España,ES,Materiales crudos,2,995701861,1535876613,-540174752
2022-04,España,ES,Materiales crudos,2,1000630420,1433005419,-432374999
2022-05,España,ES,Materiales crudos,2,1023677522,1605413536,-581736014
2022-06,España,ES,Materiales crudos,2,1006009050,1671931194,-665922144
2022-07,España,ES,Materiales crudos,2,955564497,1670331590,-714767093
2022-08,España,ES,Materiales crudos,2,737295496,1201228360,-463932864
2022-09,España,ES,Materiales crudos,2,931949175,1556233710,-624284535
2022-10,España,ES,Materiales crudos,2,814172932,1497593930,-683420998
2022-11,España,ES,Materiales crudos,2,897684245,1393517863,-495833618
2022-12,España,ES,Materiales crudos,2,802529285,1463951653,-661422368
2023-01,España,ES,Materiales crudos,2,747676030,1411389259,-663713229
2023-02,España,ES,Materiales crudos,2,810991758,1395970539,-584978781
2023-03,España,ES,Materiales crudos,2,1063441988,1524907739,-461465751
2023-04,España,ES,Materiales crudos,2,793278872,1123473604,-330194732
2023-05,España,ES,Materiales crudos,2,815983436,1470314293,-654330857
2023-06,España,ES,Materiales crudos,2,743504501,1325031414,-581526913
2023-07,España,ES,Materiales crudos,2,768574597,1165907187,-397332590
2023-08,España,ES,Materiales crudos,2,528695534,1115956725,-587261191
2023-09,España,ES,Materiales crudos,2,802264294,1071022011,-268757717
2023-10,España,ES,Materiales crudos,2,808077835,1401354546,-593276711
2023-11,España,ES,Materiales crudos,2,763634955,1382545622,-618910667
2023-12,España,ES,Materiales crudos,2,687467719,964651911,-277184192
2024-01,España,ES,Materiales crudos,2,754959944,1282994654,-528034710
2024-02,España,ES,Materiales crudos,2,802335709,1081740593,-279404884
2024-03,España,ES,Materiales crudos,2,848603299,1190052230,-341448931
2024-04,España,ES,Materiales crudos,2,933530421,1572276374,-638745953
2024-05,España,ES,Materiales crudos,2,865297781,1347782946,-482485165
2024-06,España,ES,Materiales crudos,2,843027202,1355941386,-512914184
2024-07,España,ES,Materiales crudos,2,886733699,1503524882,-616791183
2024-08,España,ES,Materiales crudos,2,668102971,1065344641,-397241670
2024-09,España,ES,Materiales crudos,2,704382328,1367177496,-662795168
2024-10,España,ES,Materiales crudos,2,865561092,1399898438,-534337346
2024-11,España,ES,Materiales crudos,2,828200286,1225058533,-396858247
2024-12,España,ES,Materiales crudos,2,769843699,1355701698,-585857999
2025-01,España,ES,Materiales crudos,2,970940372,1518541104,-547600732
2025-02,España,ES,Materiales crudos,2,1005216451,1039885026,-34668575
2025-03,España,ES,Materiales crudos,2,890017265,1449517244,-559499979
2025-04,España,ES,Materiales crudos,2,905644731,1228430307,-322785576
2025-05,España,ES,Materiales crudos,2,823601623,1444316425,-620714802
2025-06,España,ES,Materiales crudos,2,854564687,1370525253,-515960566
2025-07,España,ES,Materiales crudos,2,892898379,1199576976,-306678597
2025-08,España,ES,Materiales crudos,2,558433801,1106017588,-547583787
2025-09,España,ES,Materiales crudos,2,872734842,1347504015,-474769173
2025-10,España,ES,Materiales crudos,2,1021048931,1376302759,-355253828
2025-11,España,ES,Materiales crudos,2,778678000,1217918125,-439240125
2002-01,España,ES,Combustibles minerales,3,256439652,1575019109,-1318579457
2002-02,España,ES,Combustibles minerales,3,255178565,1434423428,-1179244863
2002-03,España,ES,Combustibles minerales,3,261220192,1454565982,-1193345790
2002-04,España,ES,Combustibles minerales,3,361882760,1596122304,-1234239544
2002-05,España,ES,Combustibles minerales,3,344790874,1612414933,-1267624059
2002-06,España,ES,Combustibles minerales,3,343673758,1586309581,-1242635823
2002-07,España,ES,Combustibles minerales,3,344345208,1640887293,-1296542085
2002-08,España,ES,Combustibles minerales,3,316587810,1430743124,-1114155314
2002-09,España,ES,Combustibles minerales,3,331328330,1542257135,-1210928805
2002-10,España,ES,Combustibles minerales,3,373490439,1781344042,-1407853603
2002-11,España,ES,Combustibles minerales,3,385008599,1582367452,-1197358853
2002-12,España,ES,Combustibles minerales,3,353819510,1669026605,-1315207095
2003-01,España,ES,Combustibles minerales,3,420149602,1830640078,-1410490476
2003-02,España,ES,Combustibles minerales,3,370840927,1687724230,-1316883303
2003-03,España,ES,Combustibles minerales,3,424828157,1750546110,-1325717953
2003-04,España,ES,Combustibles minerales,3,438731392,1543325282,-1104593890
2003-05,España,ES,Combustibles minerales,3,400112239,1392123369,-992011130
2003-06,España,ES,Combustibles minerales,3,398174281,1463810011,-1065635730
2003-07,España,ES,Combustibles minerales,3,364891544,1630186970,-1265295426
2003-08,España,ES,Combustibles minerales,3,366149601,1405215038,-1039065437
2003-09,España,ES,Combustibles minerales,3,408905194,1619590340,-1210685146
2003-10,España,ES,Combustibles minerales,3,405583506,1561881350,-1156297844
2003-11,España,ES,Combustibles minerales,3,347481470,1625879858,-1278398388
2003-12,España,ES,Combustibles minerales,3,354191419,1602400676,-1248209257
2004-01,España,ES,Combustibles minerales,3,411917404,1712668921,-1300751517
2004-02,España,ES,Combustibles minerales,3,411930375,1414952563,-1003022188
2004-03,España,ES,Combustibles minerales,3,477774019,1722892321,-1245118302
2004-04,España,ES,Combustibles minerales,3,433517294,1797375825,-1363858531
2004-05,España,ES,Combustibles minerales,3,538444113,1937896873,-1399452760
2004-06,España,ES,Combustibles minerales,3,468970239,1977480579,-1508510340
2004-07,España,ES,Combustibles minerales,3,502869498,2073795350,-1570925852
2004-08,España,ES,Combustibles minerales,3,540929820,1987190118,-1446260298
2004-09,España,ES,Combustibles minerales,3,534596947,2283842588,-1749245641
2004-10,España,ES,Combustibles minerales,3,559491399,2079856483,-1520365084
2004-11,España,ES,Combustibles minerales,3,581352547,2144366207,-1563013660
2004-12,España,ES,Combustibles minerales,3,574570399,2173104407,-1598534008
2005-01,España,ES,Combustibles minerales,3,505881644,2149449690,-1643568046
2005-02,España,ES,Combustibles minerales,3,422598220,2216333315,-1793735095
2005-03,España,ES,Combustibles minerales,3,477701303,2555812387,-2078111084
2005-04,España,ES,Combustibles minerales,3,584107561,2464637580,-1880530019
2005-05,España,ES,Combustibles minerales,3,591337628,2341380553,-1750042925
2005-06,España,ES,Combustibles minerales,3,641157907,2601032288,-1959874381
2005-07,España,ES,Combustibles minerales,3,594904220,2900865518,-2305961298
2005-08,España,ES,Combustibles minerales,3,667613225,3260401641,-2592788416
2005-09,España,ES,Combustibles minerales,3,732118192,3208098489,-2475980297
2005-10,España,ES,Combustibles minerales,3,734306689,2879689946,-2145383257
2005-11,España,ES,Combustibles minerales,3,709870810,3067890928,-2358020118
2005-12,España,ES,Combustibles minerales,3,682786946,2989179890,-2306392944
2006-01,España,ES,Combustibles minerales,3,722022743,3420491645,-2698468902
2006-02,España,ES,Combustibles minerales,3,650242752,3285524131,-2635281379
