fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2022-02,España,ES,Bebidas y tabaco,1,410913199.0,292610707.0,118302492.0
2022-03,España,ES,Bebidas y tabaco,1,391249487.0,316683825.0,74565662.0
2022-04,España,ES,Bebidas y tabaco,1,435849114.0,304999949.0,130849165.0
2022-05,España,ES,Bebidas y tabaco,1,546457627.0,348750410.0,197707217.0
2022-06,España,ES,Bebidas y tabaco,1,562844997.0,367312528.0,195532469.0
2022-07,España,ES,Bebidas y tabaco,1,511684192.0,358417255.0,153266937.0
2022-08,España,ES,Bebidas y tabaco,1,464389823.0,352397635.0,111992188.0
2022-09,España,ES,Bebidas y tabaco,1,525035831.0,363230250.0,161805581.0
2022-10,España,ES,Bebidas y tabaco,1,503729238.0,338357560.0,165371678.0
2022-11,España,ES,Bebidas y tabaco,1,528940175.0,345050176.0,183889999.0
2022-12,España,ES,Bebidas y tabaco,1,440782252.0,315352589.0,125429663.0
2023-01,España,ES,Bebidas y tabaco,1,396205340.0,276521359.0,119683981.0
2023-02,España,ES,Bebidas y tabaco,1,416504670.0,270879630.0,145625040.0
2023-03,España,ES,Bebidas y tabaco,1,507968102.0,339419865.0,168548237.0
2023-04,España,ES,Bebidas y tabaco,1,429802582.0,307572331.0,122230251.0
2023-05,España,ES,Bebidas y tabaco,1,549985716.0,379033378.0,170952338.0
2023-06,España,ES,Bebidas y tabaco,1,557975583.0,375473521.0,182502062.0
2023-07,España,ES,Bebidas y tabaco,1,516234506.0,369473437.0,146761069.0
2023-08,España,ES,Bebidas y tabaco,1,428161246.0,322446619.0,105714627.0
2023-09,España,ES,Bebidas y tabaco,1,480283808.0,300388912.0,179894896.0
2023-10,España,ES,Bebidas y tabaco,1,538226043.0,309407869.0,228818174.0
2023-11,España,ES,Bebidas y tabaco,1,516242873.0,312410969.0,203831904.0
2023-12,España,ES,Bebidas y tabaco,1,393418525.0,255023783.0,138394742.0
2024-01,España,ES,Bebidas y tabaco,1,401511342.0,296883005.0,104628337.0
2024-02,España,ES,Bebidas y tabaco,1,454309819.0,317358631.0,136951188.0
2024-03,España,ES,Bebidas y tabaco,1,484582880.0,359439237.0,125143643.0
2024-04,España,ES,Bebidas y tabaco,1,509017234.0,428187083.0,80830151.0
2024-05,España,ES,Bebidas y tabaco,1,532491880.0,363951589.0,168540291.0
2024-06,España,ES,Bebidas y tabaco,1,517415623.0,365958022.0,151457601.0
2024-07,España,ES,Bebidas y tabaco,1,533650577.0,368409418.0,165241159.0
2024-08,España,ES,Bebidas y tabaco,1,435310330.0,338092038.0,97218292.0
2024-09,España,ES,Bebidas y tabaco,1,508493752.0,356675112.0,151818640.0
2024-10,España,ES,Bebidas y tabaco,1,566101891.0,354483058.0,211618833.0
2024-11,España,ES,Bebidas y tabaco,1,498347837.0,327387099.0,170960738.0
2024-12,España,ES,Bebidas y tabaco,1,457811164.0,307226888.0,150584276.0
2025-01,España,ES,Bebidas y tabaco,1,415388586.0,307622671.0,107765915.0
2025-02,España,ES,Bebidas y tabaco,1,460044589.0,333041509.0,127003080.0
2025-03,España,ES,Bebidas y tabaco,1,512992922.0,338084146.0,174908776.0
2025-04,España,ES,Bebidas y tabaco,1,492731664.0,349097903.0,143633761.0
2025-05,España,ES,Bebidas y tabaco,1,568659344.0,383926154.0,184733190.0
2025-06,España,ES,Bebidas y tabaco,1,561463335.0,383795858.0,177667477.0
2025-07,España,ES,Bebidas y tabaco,1,607602650.0,430225091.0,177377559.0
2025-08,España,ES,Bebidas y tabaco,1,444669199.0,334428524.0,110240675.0
2025-09,España,ES,Bebidas y tabaco,1,522914868.0,351060985.0,171853883.0
2025-10,España,ES,Bebidas y tabaco,1,581448069.0,379066030.0,202382039.0
2025-11,España,ES,Bebidas y tabaco,1,506613261.0,375474229.0,131139032.0
2002-01,España,ES,Materiales crudos,2,242057710.0,544512957.0,-302455247.0
2002-02,España,ES,Materiales crudos,2,271971150.0,545048479.0,-273077329.0
2002-03,España,ES,Materiales crudos,2,260293319.0,552386449.0,-292093130.0
2002-04,España,ES,Materiales crudos,2,279581508.0,644141009.0,-364559501.0
2002-05,España,ES,Materiales crudos,2,267965482.0,599305653.0,-331340171.0
2002-06,España,ES,Materiales crudos,2,236223384.0,576195023.0,-339971639.0
2002-07,España,ES,Materiales crudos,2,254626435.0,546779815.0,-292153380.0
2002-08,España,ES,Materiales crudos,2,163467728.0,477426685.0,-313958957.0
2002-09,España,ES,Materiales crudos,2,221800491.0,588523333.0,-366722842.0
2002-10,España,ES,Materiales crudos,2,252624038.0,603030572.0,-350406534.0
2002-11,España,ES,Materiales crudos,2,225249908.0,570667291.0,-345417383.0
2002-12,España,ES,Materiales crudos,2,208960366.0,555305482.0,-346345116.0
2003-01,España,ES,Materiales crudos,2,227100838.0,564162056.0,-337061218.0
2003-02,España,ES,Materiales crudos,2,239717691.0,515580187.0,-275862496.0
2003-03,España,ES,Materiales crudos,2,261222022.0,626122513.0,-364900491.0
2003-04,España,ES,Materiales crudos,2,248992463.0,600946360.0,-351953897.0
2003-05,España,ES,Materiales crudos,2,265356402.0,628791873.0,-363435471.0
2003-06,España,ES,Materiales crudos,2,213083877.0,560012725.0,-346928848.0
2003-07,España,ES,Materiales crudos,2,225865211.0,581183700.0,-355318489.0
2003-08,España,ES,Materiales crudos,2,165325600.0,416933169.0,-251607569.0
2003-09,España,ES,Materiales crudos,2,205392348.0,601176616.0,-395784268.0
2003-10,España,ES,Materiales crudos,2,263342404.0,653530407.0,-390188003.0
2003-11,España,ES,Materiales crudos,2,219185004.0,564110952.0,-344925948.0
2003-12,España,ES,Materiales crudos,2,209798475.0,613676057.0,-403877582.0
2004-01,España,ES,Materiales crudos,2,211464687.0,586246502.0,-374781815.0
2004-02,España,ES,Materiales crudos,2,238364857.0,559518449.0,-321153592.0
2004-03,España,ES,Materiales crudos,2,300146180.0,650383303.0,-350237123.0
2004-04,España,ES,Materiales crudos,2,277616000.0,615523620.0,-337907620.0
2004-05,España,ES,Materiales crudos,2,243998623.0,629556878.0,-385558255.0
2004-06,España,ES,Materiales crudos,2,244902457.0,711171129.0,-466268672.0
2004-07,España,ES,Materiales crudos,2,222633370.0,641631117.0,-418997747.0
2004-08,España,ES,Materiales crudos,2,169347492.0,559933035.0,-390585543.0
2004-09,España,ES,Materiales crudos,2,262572222.0,679172720.0,-416600498.0
2004-10,España,ES,Materiales crudos,2,207994819.0,652546311.0,-444551492.0
2004-11,España,ES,Materiales crudos,2,244716330.0,724750278.0,-480033948.0
2004-12,España,ES,Materiales crudos,2,219516126.0,650662775.0,-431146649.0
2005-01,España,ES,Materiales crudos,2,225838167.0,676148680.0,-450310513.0
2005-02,España,ES,Materiales crudos,2,249768668.0,628984067.0,-379215399.0
2005-03,España,ES,Materiales crudos,2,277340053.0,751724932.0,-474384879.0
2005-04,España,ES,Materiales crudos,2,304042122.0,781027110.0,-476984988.0
2005-05,España,ES,Materiales crudos,2,289403566.0,745275273.0,-455871707.0
2005-06,España,ES,Materiales crudos,2,314313023.0,697742395.0,-383429372.0
2005-07,España,ES,Materiales crudos,2,292163509.0,680057934.0,-387894425.0
2005-08,España,ES,Materiales crudos,2,224879509.0,622934442.0,-398054933.0
2005-09,España,ES,Materiales crudos,2,284788830.0,765424570.0,-480635740.0
2005-10,España,ES,Materiales crudos,2,261762222.0,737135575.0,-475373353.0
2005-11,España,ES,Materiales crudos,2,300474548.0,764483811.0,-464009263.0
2005-12,España,ES,Materiales crudos,2,295025429.0,764425206.0,-469399777.0
2006-01,España,ES,Materiales crudos,2,289585473.0,765521150.0,-475935677.0
2006-02,España,ES,Materiales crudos,2,305686055.0,732899877.0,-427213822.0
2006-03,España,ES,Materiales crudos,2,391946012.0,890888283.0,-498942271.0
2006-04,España,ES,Materiales crudos,2,312346417.0,827906063.0,-515559646.0
2006-05,España,ES,Materiales crudos,2,334274272.0,927555602.0,-593281330.0
2006-06,España,ES,Materiales crudos,2,360830419.0,875770069.0,-514939650.0
2006-07,España,ES,Materiales crudos,2,281906528.0,787904015.0,-505997487.0
2006-08,España,ES,Materiales crudos,2,226365339.0,950509891.0,-724144552.0
2006-09,España,ES,Materiales crudos,2,287023341.0,923745731.0,-636722390.0
2006-10,España,ES,Materiales crudos,2,311272483.0,1055063858.0,-743791375.0
2006-11,España,ES,Materiales crudos,2,276417637.0,1043332086.0,-766914449.0
2006-12,España,ES,Materiales crudos,2,244775605.0,955880693.0,-711105088.0
2007-01,España,ES,Materiales crudos,2,304017227.0,926139002.0,-622121775.0
2007-02,España,ES,Materiales crudos,2,346810240.0,871374958.0,-524564718.0
2007-03,España,ES,Materiales crudos,2,370374088.0,1081113827.0,-710739739.0
2007-04,España,ES,Materiales crudos,2,346070800.0,930689480.0,-584618680.0
2007-05,España,ES,Materiales crudos,2,352405639.0,950025773.0,-597620134.0
2007-06,España,ES,Materiales crudos,2,374436454.0,1008043345.0,-633606891.0
2007-07,España,ES,Materiales crudos,2,368042843.0,1087134624.0,-719091781.0
2007-08,España,ES,Materiales crudos,2,263627581.0,825586194.0,-561958613.0
2007-09,España,ES,Materiales crudos,2,311342394.0,1018832799.0,-707490405.0
2007-10,España,ES,Materiales crudos,2,399017065.0,1012626592.0,-613609527.0
2007-11,España,ES,Materiales crudos,2,329591181.0,1041916444.0,-712325263.0
2007-12,España,ES,Materiales crudos,2,288523634.0,831264157.0,-542740523.0
2008-01,España,ES,Materiales crudos,2,341114393.0,975095004.0,-633980611.0
2008-02,España,ES,Materiales crudos,2,364285459.0,950608301.0,-586322842.0
2008-03,España,ES,Materiales crudos,2,358550723.0,1025925479.0,-667374756.0
2008-04,España,ES,Materiales crudos,2,404742603.0,1046981069.0,-642238466.0
2008-05,España,ES,Materiales crudos,2,365535596.0,1122365751.0,-756830155.0
2008-06,España,ES,Materiales crudos,2,347093670.0,1094845360.0,-747751690.0
2008-07,España,ES,Materiales crudos,2,379961070.0,1101743535.0,-721782465.0
2008-08,España,ES,Materiales crudos,2,272375013.0,862668630.0,-590293617.0
2008-09,España,ES,Materiales crudos,2,345497814.0,1166103969.0,-820606155.0
2008-10,España,ES,Materiales crudos,2,353058538.0,1076856562.0,-723798024.0
2008-11,España,ES,Materiales crudos,2,263652033.0,803426088.0,-539774055.0
2008-12,España,ES,Materiales crudos,2,236691981.0,674701699.0,-438009718.0
2009-01,España,ES,Materiales crudos,2,245400863.0,596039329.0,-350638466.0
2009-02,España,ES,Materiales crudos,2,254344058.0,547142855.0,-292798797.0
2009-03,España,ES,Materiales crudos,2,288740146.0,553658370.0,-264918224.0
2009-04,España,ES,Materiales crudos,2,296177528.0,580745021.0,-284567493.0
2009-05,España,ES,Materiales crudos,2,281158048.0,481443372.0,-200285324.0
2009-06,España,ES,Materiales crudos,2,307835028.0,554635988.0,-246800960.0
2009-07,España,ES,Materiales crudos,2,303380146.0,645732302.0,-342352156.0
2009-08,España,ES,Materiales crudos,2,235918706.0,599239722.0,-363321016.0
2009-09,España,ES,Materiales crudos,2,309327185.0,721775352.0,-412448167.0
2009-10,España,ES,Materiales crudos,2,359576183.0,740137903.0,-380561720.0
2009-11,España,ES,Materiales crudos,2,344969087.0,836510506.0,-491541419.0
2009-12,España,ES,Materiales crudos,2,345759941.0,913502829.0,-567742888.0
2010-01,España,ES,Materiales crudos,2,317355236.0,633704673.0,-316349437.0
2010-02,España,ES,Materiales crudos,2,345018101.0,687261521.0,-342243420.0
2010-03,España,ES,Materiales crudos,2,475822568.0,1055688387.0,-579865819.0
2010-04,España,ES,Materiales crudos,2,425043448.0,871649476.0,-446606028.0
2010-05,España,ES,Materiales crudos,2,413154145.0,917946124.0,-504791979.0
2010-06,España,ES,Materiales crudos,2,461801973.0,1023372522.0,-561570549.0
2010-07,España,ES,Materiales crudos,2,420489799.0,921846917.0,-501357118.0
2010-08,España,ES,Materiales crudos,2,304873566.0,864092066.0,-559218500.0
2010-09,España,ES,Materiales crudos,2,411759969.0,1130049578.0,-718289609.0
2010-10,España,ES,Materiales crudos,2,414675760.0,925403315.0,-510727555.0
2010-11,España,ES,Materiales crudos,2,451453541.0,1033407001.0,-581953460.0
2010-12,España,ES,Materiales crudos,2,497105891.0,1110792771.0,-613686880.0
2011-01,España,ES,Materiales crudos,2,464544192.0,1148455415.0,-683911223.0
2011-02,España,ES,Materiales crudos,2,510793691.0,1024448519.0,-513654828.0
2011-03,España,ES,Materiales crudos,2,614521516.0,1242199968.0,-627678452.0
2011-04,España,ES,Materiales crudos,2,573294597.0,1253067306.0,-679772709.0
2011-05,España,ES,Materiales crudos,2,510904607.0,1067623713.0,-556719106.0
2011-06,España,ES,Materiales crudos,2,527667333.0,1264805800.0,-737138467.0
2011-07,España,ES,Materiales crudos,2,561168199.0,1036758018.0,-475589819.0
2011-08,España,ES,Materiales crudos,2,390169105.0,876927708.0,-486758603.0
2011-09,España,ES,Materiales crudos,2,585621951.0,1125493324.0,-539871373.0
2011-10,España,ES,Materiales crudos,2,532664795.0,1035086007.0,-502421212.0
2011-11,España,ES,Materiales crudos,2,577288630.0,1133467339.0,-556178709.0
2011-12,España,ES,Materiales crudos,2,527099009.0,1060526223.0,-533427214.0
2012-01,España,ES,Materiales crudos,2,557431564.0,924093293.0,-366661729.0
2012-02,España,ES,Materiales crudos,2,500514274.0,979906664.0,-479392390.0
2012-03,España,ES,Materiales crudos,2,567426147.0,1156684081.0,-589257934.0
2012-04,España,ES,Materiales crudos,2,492123007.0,971156198.0,-479033191.0
2012-05,España,ES,Materiales crudos,2,559298694.0,1182913706.0,-623615012.0
2012-06,España,ES,Materiales crudos,2,687177290.0,1233305034.0,-546127744.0
2012-07,España,ES,Materiales crudos,2,544692882.0,1011759864.0,-467066982.0
2012-08,España,ES,Materiales crudos,2,415104467.0,937175442.0,-522070975.0
2012-09,España,ES,Materiales crudos,2,442993778.0,980056236.0,-537062458.0
2012-10,España,ES,Materiales crudos,2,572772155.0,1178010041.0,-605237886.0
2012-11,España,ES,Materiales crudos,2,554690751.0,992009086.0,-437318335.0
2012-12,España,ES,Materiales crudos,2,492857300.0,863040664.0,-370183364.0
2013-01,España,ES,Materiales crudos,2,592101274.0,1112272720.0,-520171446.0
2013-02,España,ES,Materiales crudos,2,583928839.0,951597478.0,-367668639.0
2013-03,España,ES,Materiales crudos,2,529187959.0,999137973.0,-469950014.0
2013-04,España,ES,Materiales crudos,2,581903946.0,1079295934.0,-497391988.0
2013-05,España,ES,Materiales crudos,2,559730496.0,1063663620.0,-503933124.0
2013-06,España,ES,Materiales crudos,2,553729621.0,1029081095.0,-475351474.0
2013-07,España,ES,Materiales crudos,2,564114176.0,1003585659.0,-439471483.0
2013-08,España,ES,Materiales crudos,2,470695108.0,826846952.0,-356151844.0
2013-09,España,ES,Materiales crudos,2,515582012.0,929554420.0,-413972408.0
2013-10,España,ES,Materiales crudos,2,558850503.0,1102560957.0,-543710454.0
2013-11,España,ES,Materiales crudos,2,429660787.0,802455475.0,-372794688.0
2013-12,España,ES,Materiales crudos,2,474542863.0,930986643.0,-456443780.0
2014-01,España,ES,Materiales crudos,2,578943759.0,1018945213.0,-440001454.0
2014-02,España,ES,Materiales crudos,2,495363166.0,875215843.0,-379852677.0
2014-03,España,ES,Materiales crudos,2,507013280.0,1062921154.0,-555907874.0
2014-04,España,ES,Materiales crudos,2,521808171.0,998274760.0,-476466589.0
2014-05,España,ES,Materiales crudos,2,492036838.0,927139170.0,-435102332.0
2014-06,España,ES,Materiales crudos,2,468179202.0,1015542250.0,-547363048.0
2014-07,España,ES,Materiales crudos,2,611999878.0,1022508667.0,-410508789.0
2014-08,España,ES,Materiales crudos,2,399799234.0,825586037.0,-425786803.0
2014-09,España,ES,Materiales crudos,2,583338007.0,1057645296.0,-474307289.0
2014-10,España,ES,Materiales crudos,2,536607343.0,1054363940.0,-517756597.0
2014-11,España,ES,Materiales crudos,2,486396258.0,931538151.0,-445141893.0
2014-12,España,ES,Materiales crudos,2,432562159.0,896923470.0,-464361311.0
2015-01,España,ES,Materiales crudos,2,447134126.0,976476159.0,-529342033.0
2015-02,España,ES,Materiales crudos,2,526156658.0,860816377.0,-334659719.0
2015-03,España,ES,Materiales crudos,2,611826466.0,1128666314.0,-516839848.0
2015-04,España,ES,Materiales crudos,2,597063737.0,1048743928.0,-451680191.0
2015-05,España,ES,Materiales crudos,2,517362813.0,941633949.0,-424271136.0
2015-06,España,ES,Materiales crudos,2,518937756.0,1020027562.0,-501089806.0
2015-07,España,ES,Materiales crudos,2,573267740.0,1120607762.0,-547340022.0
2015-08,España,ES,Materiales crudos,2,342096388.0,891165555.0,-549069167.0
2015-09,España,ES,Materiales crudos,2,472683885.0,949327464.0,-476643579.0
2015-10,España,ES,Materiales crudos,2,510136966.0,835768748.0,-325631782.0
2015-11,España,ES,Materiales crudos,2,416475859.0,885525969.0,-469050110.0
2015-12,España,ES,Materiales crudos,2,492413974.0,893664955.0,-401250981.0
2016-01,España,ES,Materiales crudos,2,472755840.0,910481696.0,-437725856.0
2016-02,España,ES,Materiales crudos,2,425955484.0,769809539.0,-343854055.0
2016-03,España,ES,Materiales crudos,2,485034108.0,949198211.0,-464164103.0
2016-04,España,ES,Materiales crudos,2,532611967.0,898522900.0,-365910933.0
2016-05,España,ES,Materiales crudos,2,477006451.0,919298438.0,-442291987.0
2016-06,España,ES,Materiales crudos,2,508452119.0,955957831.0,-447505712.0
2016-07,España,ES,Materiales crudos,2,538575775.0,828558525.0,-289982750.0
2016-08,España,ES,Materiales crudos,2,415150404.0,878278723.0,-463128319.0
2016-09,España,ES,Materiales crudos,2,552439401.0,951308997.0,-398869596.0
2016-10,España,ES,Materiales crudos,2,484701581.0,991336646.0,-506635065.0
2016-11,España,ES,Materiales crudos,2,433684840.0,954779519.0,-521094679.0
2016-12,España,ES,Materiales crudos,2,488339730.0,870046421.0,-381706691.0
2017-01,España,ES,Materiales crudos,2,697422863.0,1122077232.0,-424654369.0
2017-02,España,ES,Materiales crudos,2,556367621.0,953208363.0,-396840742.0
2017-03,España,ES,Materiales crudos,2,787434751.0,1212366550.0,-424931799.0
2017-04,España,ES,Materiales crudos,2,579576697.0,959324586.0,-379747889.0
2017-05,España,ES,Materiales crudos,2,571237656.0,1127097749.0,-555860093.0
2017-06,España,ES,Materiales crudos,2,627438747.0,1056625333.0,-429186586.0
2017-07,España,ES,Materiales crudos,2,513800793.0,1025620890.0,-511820097.0
2017-08,España,ES,Materiales crudos,2,670130985.0,1068403035.0,-398272050.0
2017-09,España,ES,Materiales crudos,2,584847271.0,1071698170.0,-486850899.0
2017-10,España,ES,Materiales crudos,2,748067480.0,1255278552.0,-507211072.0
2017-11,España,ES,Materiales crudos,2,616239230.0,1133427294.0,-517188064.0
2017-12,España,ES,Materiales crudos,2,592975028.0,1104645486.0,-511670458.0
2018-01,España,ES,Materiales crudos,2,769327420.0,1205823295.0,-436495875.0
2018-02,España,ES,Materiales crudos,2,687485376.0,935303678.0,-247818302.0
2018-03,España,ES,Materiales crudos,2,794383114.0,1201601040.0,-407217926.0
2018-04,España,ES,Materiales crudos,2,748260981.0,1327127317.0,-578866336.0
2018-05,España,ES,Materiales crudos,2,747975545.0,1282860433.0,-534884888.0
2018-06,España,ES,Materiales crudos,2,788888908.0,1245960488.0,-457071580.0
2018-07,España,ES,Materiales crudos,2,740137077.0,1169721710.0,-429584633.0
2018-08,España,ES,Materiales crudos,2,625378579.0,1037131659.0,-411753080.0
2018-09,España,ES,Materiales crudos,2,643642681.0,1012594927.0,-368952246.0
2018-10,España,ES,Materiales crudos,2,749991027.0,1287176495.0,-537185468.0
2018-11,España,ES,Materiales crudos,2,667674651.0,948232494.0,-280557843.0
2018-12,España,ES,Materiales crudos,2,561102936.0,1163811964.0,-602709028.0
2019-01,España,ES,Materiales crudos,2,779433835.0,1121157602.0,-341723767.0
2019-02,España,ES,Materiales crudos,2,656092663.0,977302118.0,-321209455.0
2019-03,España,ES,Materiales crudos,2,813837203.0,1249281926.0,-435444723.0
2019-04,España,ES,Materiales crudos,2,721667868.0,1044894048.0,-323226180.0
2019-05,España,ES,Materiales crudos,2,674148390.0,1067140993.0,-392992603.0
2019-06,España,ES,Materiales crudos,2,702739710.0,1146050593.0,-443310883.0
2019-07,España,ES,Materiales crudos,2,690606248.0,1041275907.0,-350669659.0
2019-08,España,ES,Materiales crudos,2,561245193.0,930374487.0,-369129294.0
2019-09,España,ES,Materiales crudos,2,618221424.0,1087179418.0,-468957994.0
2019-10,España,ES,Materiales crudos,2,648456322.0,1201675853.0,-553219531.0
2019-11,España,ES,Materiales crudos,2,651055345.0,922177405.0,-271122060.0
2019-12,España,ES,Materiales crudos,2,565155985.0,909772235.0,-344616250.0
2020-01,España,ES,Materiales crudos,2,566625440.0,865124169.0,-298498729.0
2020-02,España,ES,Materiales crudos,2,623424301.0,863317476.0,-239893175.0
2020-03,España,ES,Materiales crudos,2,639786418.0,975022855.0,-335236437.0
2020-04,España,ES,Materiales crudos,2,508520691.0,865713083.0,-357192392.0
2020-05,España,ES,Materiales crudos,2,491332196.0,771281494.0,-279949298.0
2020-06,España,ES,Materiales crudos,2,607068135.0,996823978.0,-389755843.0
2020-07,España,ES,Materiales crudos,2,509066990.0,886599621.0,-377532631.0
2020-08,España,ES,Materiales crudos,2,479849814.0,739883955.0,-260034141.0
2020-09,España,ES,Materiales crudos,2,645395553.0,1114476891.0,-469081338.0
2020-10,España,ES,Materiales crudos,2,629670581.0,1027673383.0,-398002802.0
2020-11,España,ES,Materiales crudos,2,596683988.0,918429776.0,-321745788.0
2020-12,España,ES,Materiales crudos,2,686725449.0,1069814334.0,-383088885.0
2021-01,España,ES,Materiales crudos,2,607945246.0,1006314196.0,-398368950.0
2021-02,España,ES,Materiales crudos,2,728782430.0,1039042541.0,-310260111.0
2021-03,España,ES,Materiales crudos,2,864439520.0,1382214556.0,-517775036.0
2021-04,España,ES,Materiales crudos,2,916583029.0,1299574483.0,-382991454.0
2021-05,España,ES,Materiales crudos,2,706955541.0,1318428283.0,-611472742.0
2021-06,España,ES,Materiales crudos,2,916093379.0,1544258671.0,-628165292.0
2021-07,España,ES,Materiales crudos,2,646350576.0,1236787757.0,-590437181.0
2021-08,España,ES,Materiales crudos,2,663561332.0,1270270343.0,-606709011.0
2021-09,España,ES,Materiales crudos,2,869126025.0,1468804986.0,-599678961.0
2021-10,España,ES,Materiales crudos,2,792899280.0,1243040990.0,-450141710.0
2021-11,España,ES,Materiales crudos,2,897745458.0,1505932142.0,-608186684.0
2021-12,España,ES,Materiales crudos,2,823359948.0,1587894189.0,-764534241.0
2022-01,España,ES,Materiales crudos,2,774875870.0,1362043856.0,-587167986.0
2022-02,España,ES,Materiales crudos,2,838865062.0,1323549928.0,-484684866.0
2022-03,España,ES,Materiales crudos,2,995701861.0,1535876613.0,-540174752.0
2022-04,España,ES,Materiales crudos,2,1000630420.0,1433005419.0,-432374999.0
2022-05,España,ES,Materiales crudos,2,1023677522.0,1605413536.0,-581736014.0
2022-06,España,ES,Materiales crudos,2,1006009050.0,1671931194.0,-665922144.0
2022-07,España,ES,Materiales crudos,2,955564497.0,1670331590.0,-714767093.0
2022-08,España,ES,Materiales crudos,2,737295496.0,1201228360.0,-463932864.0
2022-09,España,ES,Materiales crudos,2,931949175.0,1556233710.0,-624284535.0
2022-10,España,ES,Materiales crudos,2,814172932.0,1497593930.0,-683420998.0
2022-11,España,ES,Materiales crudos,2,897684245.0,1393517863.0,-495833618.0
2022-12,España,ES,Materiales crudos,2,802529285.0,1463951653.0,-661422368.0
2023-01,España,ES,Materiales crudos,2,747676030.0,1411389259.0,-663713229.0
2023-02,España,ES,Materiales crudos,2,810991758.0,1395970539.0,-584978781.0
2023-03,España,ES,Materiales crudos,2,1063441988.0,1524907739.0,-461465751.0
2023-04,España,ES,Materiales crudos,2,793278872.0,1123473604.0,-330194732.0
2023-05,España,ES,Materiales crudos,2,815983436.0,1470314293.0,-654330857.0
2023-06,España,ES,Materiales crudos,2,743504501.0,1325031414.0,-581526913.0
2023-07,España,ES,Materiales crudos,2,768574597.0,1165907187.0,-397332590.0
2023-08,España,ES,Materiales crudos,2,528695534.0,1115956725.0,-587261191.0
2023-09,España,ES,Materiales crudos,2,802264294.0,1071022011.0,-268757717.0
2023-10,España,ES,Materiales crudos,2,808077835.0,1401354546.0,-593276711.0
2023-11,España,ES,Materiales crudos,2,763634955.0,1382545622.0,-618910667.0
2023-12,España,ES,Materiales crudos,2,687467719.0,964651911.0,-277184192.0
2024-01,España,ES,Materiales crudos,2,754959944.0,1282994654.0,-528034710.0
2024-02,España,ES,Materiales crudos,2,802335709.0,1081740593.0,-279404884.0
2024-03,España,ES,Materiales crudos,2,848603299.0,1190052230.0,-341448931.0
2024-04,España,ES,Materiales crudos,2,933530421.0,1572276374.0,-638745953.0
2024-05,España,ES,Materiales crudos,2,865297781.0,1347782946.0,-482485165.0
2024-06,España,ES,Materiales crudos,2,843027202.0,1355941386.0,-512914184.0
2024-07,España,ES,Materiales crudos,2,886733699.0,1503524882.0,-616791183.0
2024-08,España,ES,Materiales crudos,2,668102971.0,1065344641.0,-397241670.0
2024-09,España,ES,Materiales crudos,2,704382328.0,1367177496.0,-662795168.0
2024-10,España,ES,Materiales crudos,2,865561092.0,1399898438.0,-534337346.0
2024-11,España,ES,Materiales crudos,2,828200286.0,1225058533.0,-396858247.0
2024-12,España,ES,Materiales crudos,2,769843699.0,1355701698.0,-585857999.0
2025-01,España,ES,Materiales crudos,2,970940372.0,1518541104.0,-547600732.0
2025-02,España,ES,Materiales crudos,2,1005216451.0,1039885026.0,-34668575.0
2025-03,España,ES,Materiales crudos,2,890017265.0,1449517244.0,-559499979.0
2025-04,España,ES,Materiales crudos,2,905644731.0,1228430307.0,-322785576.0
2025-05,España,ES,Materiales crudos,2,823601623.0,1444316425.0,-620714802.0
2025-06,España,ES,Materiales crudos,2,854564687.0,1370525253.0,-515960566.0
2025-07,España,ES,Materiales crudos,2,892898379.0,1199576976.0,-306678597.0
2025-08,España,ES,Materiales crudos,2,558433801.0,1106017588.0,-547583787.0
2025-09,España,ES,Materiales crudos,2,872734842.0,1347504015.0,-474769173.0
2025-10,España,ES,Materiales crudos,2,1021048931.0,1376302759.0,-355253828.0
2025-11,España,ES,Materiales crudos,2,778678000.0,1217918125.0,-439240125.0
2002-01,España,ES,Combustibles minerales,3,256439652.0,1575019109.0,-1318579457.0
2002-02,España,ES,Combustibles minerales,3,255178565.0,1434423428.0,-1179244863.0
2002-03,España,ES,Combustibles minerales,3,261220192.0,1454565982.0,-1193345790.0
2002-04,España,ES,Combustibles minerales,3,361882760.0,1596122304.0,-1234239544.0
2002-05,España,ES,Combustibles minerales,3,344790874.0,1612414933.0,-1267624059.0
2002-06,España,ES,Combustibles minerales,3,343673758.0,1586309581.0,-1242635823.0
2002-07,España,ES,Combustibles minerales,3,344345208.0,1640887293.0,-1296542085.0
2002-08,España,ES,Combustibles minerales,3,316587810.0,1430743124.0,-1114155314.0
2002-09,España,ES,Combustibles minerales,3,331328330.0,1542257135.0,-1210928805.0
2002-10,España,ES,Combustibles minerales,3,373490439.0,1781344042.0,-1407853603.0
2002-11,España,ES,Combustibles minerales,3,385008599.0,1582367452.0,-1197358853.0
2002-12,España,ES,Combustibles minerales,3,353819510.0,1669026605.0,-1315207095.0
2003-01,España,ES,Combustibles minerales,3,420149602.0,1830640078.0,-1410490476.0
2003-02,España,ES,Combustibles minerales,3,370840927.0,1687724230.0,-1316883303.0
2003-03,España,ES,Combustibles minerales,3,424828157.0,1750546110.0,-1325717953.0
2003-04,España,ES,Combustibles minerales,3,438731392.0,1543325282.0,-1104593890.0
2003-05,España,ES,Combustibles minerales,3,400112239.0,1392123369.0,-992011130.0
